Gaussian,Atom,01_lsw3_2R3S5R12R_1_DP4J,01_lsw3_2R3S5R12R_2_DP4J,01_lsw3_2R3S5R12R_3_DP4J,01_lsw3_2R3S5R12R_4_DP4J
1,C,152.7412,156.6399,157.0004,152.1299
2,C,111.6935,114.4419,114.4674,111.6205
3,C,123.6771,119.43,119.4588,123.0804
4,C,157.5945,155.311,154.5833,158.2256
5,C,154.88,154.1955,153.1683,156.4137
6,C,159.9517,159.5661,158.8645,164.08
7,C,153.0895,153.3709,152.8973,158.4465
8,C,60.013,59.8946,59.4084,59.5139
9,C,66.6392,66.3748,67.2396,73.0801
10,C,165.3468,165.8869,166.091,165.8971
11,C,159.9707,153.9285,159.8025,160.9868
12,C,111.6433,116.3762,118.0807,111.6117
13,C,161.201,157.9537,155.8851,158.9965
14,C,44.3748,41.9973,48.4999,44.4935
15,C,176.2134,174.8897,176.4021,173.063
16,C,84.5756,87.674,87.1977,84.7283
17,O,276.4801,288.9626,280.0783,276.7419
18,C,114.0487,114.8741,115.3608,113.4791
19,O,250.0107,255.3074,254.0713,248.3844
20,C,160.3165,160.4189,160.3363,160.6393
21,C,165.3464,168.137,168.4255,165.96
22,O,271.7557,258.1585,258.9156,268.5543
23,C,164.9165,167.0006,165.6583,163.6884
24,H,30.4109,30.1392,30.1737,30.2799
25,H,29.6936,30.3397,30.3532,29.5927
26,H,28.0218,27.7707,27.8007,28.0967
27,H,30.2321,30.6994,30.6649,30.1444
28,H,29.2644,29.1949,29.1863,29.6455
29,H,29.5733,29.5493,29.7376,28.9049
30,H,29.9885,30.0153,30.0042,29.8325
31,H,30.6707,30.7429,30.7012,30.5156
32,H,29.6384,29.7463,29.7163,29.6278
33,H,29.6694,29.68,29.8373,29.695
34,H,26.2446,26.3807,25.9127,25.7863
35,H,29.0706,29.1039,29.3772,29.4103
36,H,29.6504,29.6759,29.2448,29.2473
37,H,30.2371,30.0356,30.3002,30.2612
38,H,30.2346,29.6239,29.6118,30.2578
39,H,27.6523,26.8184,27.2554,27.6528
40,H,29.4848,29.3627,29.8981,29.391
41,H,29.4406,29.2298,29.3757,29.5729
42,H,30.5527,30.0283,30.528,30.4118
43,H,30.1243,29.672,30.1032,29.6214
44,H,29.7062,30.5156,29.7579,30.2236
45,H,26.6491,26.6071,26.1095,26.5809
46,H,26.5017,26.5116,26.3058,26.3806
47,H,31.0098,31.7387,31.5042,31.0132
48,H,30.3783,30.7379,30.4596,30.6108
49,H,30.5411,30.5205,30.5851,30.3734
50,H,30.7999,30.6245,30.8117,30.4997
51,H,30.7379,30.9745,31.0059,30.7492
52,H,30.7691,29.2577,29.236,30.6845
53,H,30.2485,30.8985,30.9005,30.3401
54,H,29.688,31.1801,31.1302,29.7534
55,H,30.5595,30.1318,31.158,30.9918
56,H,31.0351,31.2147,30.4946,30.2128
57,H,30.2583,30.597,30.1494,30.6353
